gen limit:0, 
iteration,number_of_people
0,6.6
1,9.9
2,14.3
3,17.7
4,22.8
5,36.8
6,39.2
7,43.4
8,49.3
9,59.5
10,80.6
11,88.4
12,97.4
13,103.8
14,113.4
15,117.9
16,125.0
17,132.8
18,136.3
19,140.8
20,146.6
21,146.5
22,150.0
23,151.3
24,154.6
25,154.8
26,158.5
27,162.0
28,164.4
29,165.0

gen limit:5, 
iteration,number_of_people
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0

gen limit:10, 
iteration,number_of_people
0,2.1
1,7.8
2,10.3
3,14.2
4,20.8
5,22.1
6,26.4
7,32.8
8,36.4
9,38.4
10,40.0
11,42.0
12,43.8
13,53.2
14,54.9
15,58.7
16,60.8
17,62.0
18,62.5
19,63.5
20,65.0
21,66.5
22,68.4
23,71.4
24,73.8
25,76.7
26,78.2
27,81.2
28,84.5
29,86.6

gen limit:15, 
iteration,number_of_people
0,1.0
1,1.0
2,1.5
3,3.7
4,7.2
5,8.0
6,11.3
7,11.4
8,18.1
9,24.2
10,27.3
11,27.5
12,28.4
13,28.8
14,28.3
15,30.0
16,30.0
17,31.6
18,31.7
19,33.7
20,34.6
21,35.4
22,38.4
23,39.9
24,42.4
25,40.6
26,40.9
27,41.6
28,42.5
29,42.9

gen limit:20, 
iteration,number_of_people
0,3.5
1,4.5
2,4.8
3,6.4
4,7.5
5,8.0
6,9.9
7,12.7
8,15.4
9,17.5
10,19.6
11,22.4
12,24.2
13,27.6
14,30.1
15,33.1
16,39.2
17,46.2
18,48.8
19,57.1
20,58.7
21,59.4
22,63.6
23,67.6
24,69.3
25,74.9
26,77.1
27,80.2
28,81.8
29,89.5

gen limit:25, 
iteration,number_of_people
0,2.0
1,3.1
2,3.7
3,5.8
4,8.4
5,8.6
6,10.0
7,11.7
8,15.4
9,22.1
10,27.4
11,30.3
12,34.7
13,45.6
14,49.3
15,57.3
16,66.0
17,66.9
18,66.3
19,82.5
20,84.2
21,90.4
22,89.9
23,97.3
24,98.7
25,102.8
26,104.1
27,107.3
28,110.7
29,113.7

gen limit:30, 
iteration,number_of_people
0,2.6
1,5.8
2,8.6
3,14.3
4,21.0
5,28.8
6,31.7
7,39.7
8,40.3
9,42.3
10,48.0
11,54.1
12,63.7
13,66.3
14,70.9
15,81.2
16,86.5
17,86.9
18,89.3
19,94.5
20,98.9
21,103.9
22,109.8
23,117.6
24,128.3
25,139.9
26,149.8
27,163.6
28,170.9
29,180.0

threshold:0.1, 
