gen limit:0, 
iteration,number_of_people
0,4.854398797241593
1,8.443977733023807
2,11.546038377550635
3,14.283291891205733
4,17.151796833095126
5,19.477660031911494
6,21.72240609629783
7,23.762556806912958
8,25.508599639764025
9,27.000410246373217
10,28.84037277956937
11,30.616223347973122
12,32.26489715813997
13,33.868741201181955
14,35.315766829450546
15,36.764475211018734
16,38.05855946886454
17,39.393466764601406
18,40.788433455998344
19,42.040643661656134
20,43.35985121827089
21,44.54854091092228
22,45.767283267540506
23,46.975240612051365
24,48.200464638742304
25,49.40597906776023
26,50.48108355488421
27,51.54212837969079
28,52.622623533471724
29,53.644941485658954

gen limit:5, 
iteration,number_of_people
0,6.866066369999125
1,11.141349748491724
2,14.89313952648399
3,18.27451553032756
4,21.388693472060027
5,24.02353093551673
6,26.089106929935202
7,27.993118380772383
8,29.857901158485248
9,31.520918320719684
10,33.22877616683682
11,34.84699749273527
12,36.29147124190406
13,37.92637820503164
14,39.39883452794631
15,40.81591680814943
16,42.167221723776436
17,43.5227062951338
18,44.76573572829869
19,45.8903854605878
20,46.93846444937909
21,48.0866881443528
22,49.22540794465841
23,50.27722953319068
24,51.39173835828528
25,52.453871027053175
26,53.489218968677335
27,54.527218407411155
28,55.47418336551197
29,56.404399069772424

gen limit:10, 
iteration,number_of_people
0,5.105441204515034
1,8.71275447543296
2,12.41582476711832
3,15.183571913138744
4,17.688961647171972
5,19.984367494953403
6,22.10586663668281
7,23.928876613689262
8,25.894756766746177
9,27.720033483674438
10,29.568062593633304
11,31.188939790185955
12,32.81905731645828
13,34.28438163101834
14,35.785042029041094
15,37.21402877589184
16,38.621591619439506
17,40.06370568269552
18,41.46581422452678
19,42.796215564445546
20,44.0751107830911
21,45.37456317953093
22,46.61472242615443
23,47.78828556456721
24,48.97066015332488
25,50.151153463942585
26,51.36028912512559
27,52.59490035808347
28,53.80730915635705
29,54.957896296210755

gen limit:15, 
iteration,number_of_people
0,3.698734722020197
1,6.841437756406379
2,10.27723889125578
3,13.352597384181184
4,15.950865681209278
5,18.06340479102598
6,20.380518900328106
7,22.776717426143342
8,24.617358496250176
9,26.406436121125225
10,27.9354888174817
11,29.58650225892622
12,31.107988710375988
13,32.556638233615665
14,34.11258067814863
15,35.540741085889984
16,36.833488573758295
17,38.007169682661264
18,39.38453835667374
19,40.689720284704194
20,41.993646080487935
21,43.363463693728036
22,44.67871910110132
23,45.886151919483716
24,47.11271565986529
25,48.21224292724096
26,49.41257452502836
27,50.59517507227559
28,51.72764822734595
29,52.80263319520318

gen limit:20, 
iteration,number_of_people
0,5.613165820626547
1,10.29216267390561
2,14.403428053451218
3,18.236930213770826
4,21.468585300721156
5,24.12451163546931
6,26.19080764727024
7,28.30583654134328
8,30.317626619714982
9,32.22628458600491
10,33.934503331274115
11,35.684740938882555
12,37.53671589877276
13,39.20623352278094
14,40.6450211516593
15,42.23420245780589
16,43.76538864541155
17,45.337138911242555
18,46.84570145910997
19,48.401311273854546
20,49.9343597682559
21,51.23285387424916
22,52.48999407589048
23,53.73414167367603
24,55.00422348698393
25,56.13980325072725
26,57.298649749269735
27,58.50118239055821
28,59.5711880747032
29,60.67235123230543

gen limit:25, 
iteration,number_of_people
0,5.595711418853673
1,11.60939791161246
2,16.305042224898944
3,20.288126709352458
4,24.383873695108367
5,27.6583065482575
6,30.120268096068976
7,32.12871009615654
8,34.139237960029455
9,36.08554367142193
10,38.143527026015065
11,39.827078532667066
12,41.66783575235083
13,43.26271817417144
14,44.79184519632322
15,46.2893059074837
16,47.792615315219976
17,49.11270480776129
18,50.553240345414864
19,51.9820244924893
20,53.30698626774179
21,54.5678505758478
22,55.78389324878221
23,56.97927705203106
24,58.10603291297417
25,59.187741200244005
26,60.298385196263744
27,61.32598116842628
28,62.318470469140614
29,63.353168997732894

gen limit:30, 
iteration,number_of_people
0,5.280913019482827
1,10.210664555353189
2,13.590880553771827
3,16.879428226280876
4,19.31958577109349
5,21.935722963671065
6,24.196831435009564
7,26.288714135819347
8,28.052869090526727
9,29.749836539704393
10,31.54013844967126
11,33.252371911348035
12,34.7154219394044
13,36.37455061250608
14,37.82786785382233
15,39.30313306130615
16,40.688137033229715
17,42.13156476494524
18,43.4984640269006
19,44.83525893948172
20,46.10101915850887
21,47.35095945094076
22,48.610451302627695
23,49.81515261456568
24,51.041616718713804
25,52.18216906357053
26,53.34958110432782
27,54.491342027400144
28,55.61516840845652
29,56.69408874617011

threshold:0.1, 
iteration,number_of_people
0,5.694594485437425
1,10.02370756026566
2,13.219283245507985
3,15.845018984183758
4,18.888760274492522
5,22.159363935437042
6,24.655005139794376
7,26.87373558809143
8,29.02363779513476
9,30.925482996962966
10,32.78869078572095
11,34.39087774178315
12,35.98989954836141
13,37.540966874071636
14,39.052169965473624
15,40.54059854316768
16,42.051788419646535
17,43.473548032817135
18,44.90065289958211
19,46.33727109140672
20,47.741278534569936
21,49.01594516767903
22,50.196749901763226
23,51.445535586648596
24,52.61906604042476
25,53.73407933987124
26,54.8364006965328
27,55.87334053682051
28,56.87714542944841
29,57.99981817638573

threshold:0.2, 
iteration,number_of_people
0,5.8001272877933285
1,10.745112362619937
2,14.394109585038345
3,18.60256337484766
4,22.35659879109724
5,25.78795112904671
6,28.4884565090648
7,31.22073236527696
8,33.465013163786196
9,35.57082563322299
10,37.54689073810614
11,39.356502148401596
12,41.06197413322383
13,42.86583972201807
14,44.38981520756343
15,46.042116610474174
16,47.480085092736026
17,48.86303304401632
18,50.23862628002216
19,51.5115806380253
