gen limit:0, 
iteration,number_of_people
0,3.8831454435942367
1,4.017145367604931
2,4.134857076088244
3,4.251278909522857
4,4.365159309121674
5,4.477743032517395
6,4.595258907950921
7,4.722780263589563
8,4.864108602603798
9,4.994098339912371
10,5.137766732683153
11,5.296453450188735
12,5.45260466762718
13,5.60248772542843
14,5.757354022325943
15,5.913434528035651
16,6.06710307007272
17,6.222025983830209
18,6.355715926468293
19,6.480604983625733
20,6.5979466022817235
21,6.728796913944836
22,6.868369765275611
23,7.009168419509774
24,7.148764384439502
25,7.297081560328519
26,7.470381142770151
27,7.616284045599349
28,7.770754998914062
29,7.9364406695103735
30,8.123316044710474
31,8.326401876475002
32,8.55050646970942
33,8.773453433699903
34,8.981476134437681
35,9.172137701106282
36,9.381517598976505
37,9.589639022194245
38,9.80391156048915
39,10.016855967665078
40,10.20491295451172
41,10.415495230948535
42,10.62362412667955
43,10.852705770441307
44,11.110400096172572
45,11.344536132018188
46,11.572488747712967
47,11.794143598337136
48,12.03948084702133
49,12.257338079898537
50,12.460189432289935
51,12.650548638017934
52,12.867004482505848
53,13.084713811264672
54,13.317257537955467
55,13.582115379952052
56,13.866830692501386
57,14.193925488841739
58,14.485008626895318
59,14.769758901935072
60,15.012327063560292
61,15.233633921403484
62,15.471241287590436
63,15.681451086715438
64,15.885390858074928
65,16.090618634936888
66,16.28965667255807
67,16.4974417530236
68,16.721412438847313
69,16.947843996535955
70,17.178098650895265
71,17.397245633124008
72,17.627569999887392
73,17.899156129305815
74,18.127056938305365

gen limit:5, 
iteration,number_of_people
0,0.012491285349990843
1,0.06611812760107591
2,0.15090768863464488
3,0.23693635042839767
4,0.34917157903078466
5,0.4713790044968925
6,0.6123307958874967
7,0.7669731792379284
8,0.9203559428018802
9,1.0586725537218447
10,1.2168935166647723
11,1.378810394495706
12,1.5220613096977282
13,1.6765368867410426
14,1.8359394427211009
15,2.0115084817506874
16,2.1858092325581246
17,2.3925194235364575
18,2.602960016636761
19,2.798516292642148
20,3.0127290482271847
21,3.2307762774129616
22,3.469959357821562
23,3.7041546312846108
24,3.959427396360583
25,4.233372693958318
26,4.508572432317619
27,4.814946042171127
28,5.096374992845261
29,5.380249753113375
30,5.68282274261014
31,6.00284695980377
32,6.322833631282424
33,6.639081890699319
34,6.969120852514301
35,7.286720145282909
36,7.630498272557436
37,7.984258603274604
38,8.320487000758524
39,8.709081045382659
40,9.076518852175433
41,9.488766246149666
42,9.92097272074521
43,10.374239304540328
44,10.828902670235601
45,11.342110704131482
46,11.841741979815
47,12.30274659013699
48,12.764996403045442
49,13.204744805850538
50,13.659426356002346
51,14.105307253335837
52,14.545059476468193
53,14.996118848079863
54,15.480768580243284
55,15.96920636316745
56,16.44650921561486
57,16.9388834994117
58,17.42374689620825
59,17.90115389859046
60,18.37604568200954
61,18.843394833884865
62,19.335600458995224
63,19.795380916510325
64,20.215325285642532
65,20.640306648018147
66,21.092951179352376
67,21.499465428766115
68,21.88715770542908
69,22.257341381705864
70,22.63858500320372
71,23.0236574502023
72,23.43241036879968
73,23.90093108602574
74,24.385635357382675

gen limit:10, 
iteration,number_of_people
0,0.012496473929365124
1,0.04478894639510243
2,0.0920006437778486
3,0.14921826722824943
4,0.2126523609856159
5,0.2823226160161508
6,0.35949264102892375
7,0.4466084519300228
8,0.5399194924349272
9,0.6456529911419121
10,0.762606914834129
11,0.9031886267169152
12,1.04381358972852
13,1.180673910193109
14,1.331239383235774
15,1.478051880185292
16,1.6398276808762318
17,1.8028022953584633
18,1.9942889235172032
19,2.195726976798453
20,2.422038112557042
21,2.650816734867848
22,2.88449457564395
23,3.1206449006320547
24,3.387864421847867
25,3.6563739296705946
26,3.960920770558431
27,4.277921128045285
28,4.619771966581956
29,4.93674206260071
30,5.243777683061102
31,5.550822874580439
32,5.866676759752177
33,6.160170175520666
34,6.451088912070146
35,6.740784235164719
36,7.036725928975459
37,7.294121330274287
38,7.540308509260863
39,7.828706666419533
40,8.098484897652153
41,8.364410032353886
42,8.639102904150338
43,8.907549732332416
44,9.148792070820571
45,9.375109129093367
46,9.6051292236542
47,9.82271528077681
48,10.030369121286876
49,10.224400509321965
50,10.419640716409022
51,10.638411779907713
52,10.848506999722977
53,11.0411767896315
54,11.25737358314816
55,11.489684235467829
56,11.73949080010071
57,12.004160875139075
58,12.2652001745301
59,12.551164591598496
60,12.842133028069014
61,13.123062612304963
62,13.402832888174874
63,13.723601587402447
64,14.018331324151385
65,14.319287538136177
66,14.616593691630488
67,14.91892162190446
68,15.218667463687463
69,15.486074639553
70,15.75975490107545
71,16.006101108752635
72,16.2599330896853
73,16.529941225508864
74,16.789866537373378

gen limit:15, 
iteration,number_of_people
0,0.01247655354820355
1,0.037421372413304635
2,0.07733352750826203
3,0.12599541490572796
4,0.17464142622130513
5,0.21952152528369612
6,0.27314204225777344
7,0.3267672164272619
8,0.38911968512630357
9,0.46020272920043165
10,0.5425096350241854
11,0.6372938715487895
12,0.7295749791622549
13,0.8156226067664833
14,0.8891219894471396
15,0.9776045844395407
16,1.0761205484121203
17,1.1920836915486395
18,1.3142737530033286
19,1.4464235165157187
20,1.587286602971428
21,1.7244215628830184
22,1.850323874799938
23,1.9662399178365682
24,2.0846325229617486
25,2.2092698269826427
26,2.347559926596046
27,2.5070373990080865
28,2.6702471270138797
29,2.869583092729922
30,3.0739844834587084
31,3.2696991180667654
32,3.4480328305381933
33,3.6326205562961578
34,3.8159539648987972
35,3.9843372897033467
36,4.163965857738923
37,4.33239162544795
38,4.497031475772269
39,4.669177752042794
40,4.851314426243244
41,5.055912475470853
42,5.258012052982735
43,5.472557737177469
44,5.707074790870358
45,5.911640767875868
46,6.1187074411510824
47,6.304664217541452
48,6.4906139040949755
49,6.68904557854476
50,6.8974519829300345
51,7.1457415429462445
52,7.389019659798988
53,7.62353237635479
54,7.880478316677829
55,8.14616329856268
56,8.391905910413396
57,8.631424356645695
58,8.8534616469963
59,9.099156838688804
60,9.353621767815337
61,9.563266821361504
62,9.787839840991127
63,10.048622607790076
64,10.311854313563432
65,10.568792843991305
66,10.820785340078922
67,11.060285685675355
68,11.287308700570941
69,11.496863154821185
70,11.70512360171138
71,11.904667444812723
72,12.115401493004258
73,12.341099276521796
74,12.598005734727568

gen limit:20, 
iteration,number_of_people
0,0.012489360746934058
1,0.04122036883713571
2,0.07869657205706267
3,0.12490873915303109
4,0.17109735001777998
5,0.23355032984148072
6,0.29723191447456876
7,0.3471871870776418
8,0.4096465291773065
9,0.4733577568042784
10,0.5408136715772308
11,0.6057656775389187
12,0.684468342581279
13,0.7681691619358029
14,0.8581386946877398
15,0.9468544847601941
16,1.0405545362239574
17,1.1517377603890446
18,1.261669099026825
19,1.3728357822994448
20,1.5014917250360533
21,1.623920633137811
22,1.7301018509297346
23,1.8587454823843643
24,1.9961608074715838
25,2.1622766880489506
26,2.3309115744478244
27,2.5307734150465917
28,2.7394015155780727
29,2.9567393757827625
30,3.1715823374237653
31,3.4014519509305656
32,3.6300565768086437
33,3.8599027718408743
34,4.09721371860111
35,4.370734299313672
36,4.649264417044288
37,4.965261212441116
38,5.27878532365944
39,5.588525441427534
40,5.905775841747195
41,6.179301167376385
42,6.434090368444205
43,6.688894115495669
44,6.949931499250786
45,7.22716100163232
46,7.474424170075542
47,7.729199202709211
48,7.9764411873795265
49,8.248639040394014
50,8.52707159644489
51,8.795509425510316
52,9.10515597141632
53,9.4173413650707
54,9.702092670466339
55,9.98439299076252
56,10.261666166815441
57,10.538970052194987
58,10.833727329525317
59,11.105999565537813
60,11.383220710734557
61,11.642964116929855
62,11.88396768425943
63,12.116263864374112
64,12.387277816862875
65,12.655807702467243
66,12.930574010503525
67,13.211627807531354
68,13.467676389050911
69,13.734941940089342
70,13.995913777616916
71,14.256886405963929
72,14.500386177982767
73,14.715172843436642
74,14.937454694431844

gen limit:25, 
iteration,number_of_people
0,0.01250301426858533
1,0.051193786621091794
2,0.09492884338713774
3,0.16367546821557225
4,0.25994216845919305
5,0.37358640727501363
6,0.5034990108495956
7,0.6297213326877605
