gen limit:0, 
iteration,number_of_people
0,3.35
1,6.1
2,8.37
3,11.18
4,12.36
5,14.81
6,16.89
7,18.97
8,21.26
9,23.35
10,25.76
11,29.17
12,31.93
13,34.46
14,37.53
15,40.95
16,44.07
17,46.48
18,49.46
19,52.11
20,54.52
21,57.48
22,61.29
23,64.96
24,67.36
25,69.65
26,72.53
27,74.62
28,76.93
29,78.89

gen limit:5, 
iteration,number_of_people
0,4.84
1,7.12
2,10.25
3,13.17
4,15.74
5,18.82
6,22.99
7,26.82
8,30.67
9,34.01
10,37.54
11,43.22
12,48.49
13,53.47
14,58.82
15,64.86
16,70.11
17,73.31
18,77.71
19,83.76
20,88.9
21,93.35
22,98.7
23,103.84
24,109.39
25,113.92
26,119.26
27,125.02
28,130.28
29,136.7

gen limit:10, 
iteration,number_of_people
0,3.82
1,8.44
2,12.36
3,16.38
4,19.39
5,25.18
6,30.01
7,34.81
8,37.92
9,41.47
10,45.7
11,50.18
12,54.55
13,59.33
14,63.64
15,68.28
16,72.61
17,76.27
18,81.2
19,86.04
20,91.7
21,97.15
22,99.81
23,103.93
24,107.38
25,111.5
26,115.89
27,119.36
28,123.03
29,126.86

gen limit:15, 
iteration,number_of_people
0,4.17
1,7.0
2,9.75
3,12.36
4,16.01
5,18.81
6,21.39
7,24.77
8,27.96
9,31.57
10,35.29
11,39.26
12,42.39
13,46.39
14,51.45
15,55.54
16,58.72
17,62.75
18,66.94
19,70.57
20,74.41
21,78.74
22,82.36
23,84.82
24,88.35
25,93.05
26,96.43
27,100.27
28,103.02
29,106.71

gen limit:20, 
iteration,number_of_people
0,3.77
1,5.6
2,8.55
3,11.74
4,15.09
5,18.75
6,23.94
7,28.02
8,31.71
9,35.28
10,40.39
11,44.29
12,47.89
13,51.4
14,56.74
15,61.8
16,66.51
17,70.49
18,73.76
19,80.0
20,85.19
21,89.09
22,94.23
23,99.21
24,104.28
25,109.25
26,114.08
27,119.05
28,123.37
29,128.75

gen limit:25, 
iteration,number_of_people
0,4.45
1,6.83
2,10.95
3,14.66
4,18.83
5,22.7
6,26.51
7,30.79
8,35.12
9,38.04
10,41.67
11,46.58
12,50.47
13,54.32
14,57.46
15,62.48
16,69.11
17,72.78
18,78.16
19,82.9
20,87.44
21,91.36
22,95.72
23,99.4
24,103.69
25,107.89
26,110.51
27,114.51
28,118.55
29,122.73

gen limit:30, 
iteration,number_of_people
0,3.23
1,4.49
2,6.43
3,9.13
4,12.37
5,14.81
6,16.87
7,19.72
8,23.39
9,26.0
10,28.85
11,31.21
12,33.44
13,36.56
14,38.9
15,40.88
16,42.79
17,45.34
18,48.27
19,50.7
20,53.95
21,56.37
22,59.44
23,64.23
24,67.6
25,72.9
26,77.14
27,80.93
28,83.91
29,86.26

threshold:0.1, 
iteration,number_of_people
0,4.28
1,7.93
2,11.03
3,14.35
4,18.12
5,21.06
6,23.77
7,27.34
8,31.69
9,36.26
10,39.91
11,44.28
12,48.17
13,53.14
14,57.4
15,61.33
16,64.22
17,68.08
18,70.73
19,73.95
20,77.38
21,78.96
22,81.2
23,83.07
24,85.14
25,87.65
26,89.59
27,91.39
28,93.91
29,96.23

threshold:0.2, 
iteration,number_of_people
0,5.96
1,10.21
2,15.34
3,19.13
4,22.02
5,27.75
6,32.33
7,37.02
8,41.97
9,46.16
10,51.17
11,55.0
12,60.08
13,64.02
14,68.51
15,73.3
16,77.9
17,83.46
18,87.06
19,92.15
20,95.99
21,101.22
22,105.08
23,110.49
24,115.72
25,121.67
26,127.47
27,131.86
28,136.91
29,142.17

threshold:0.3, 
iteration,number_of_people
0,6.05
1,9.21
2,12.39
3,16.87
4,19.45
5,23.18
6,26.62
7,29.95
8,33.32
9,36.59
10,40.85
11,44.63
12,49.29
13,54.0
14,60.72
15,66.77
16,72.69
17,78.01
18,86.54
19,93.55
20,99.04
21,105.1
22,110.38
23,115.79
24,119.55
25,124.18
26,128.02
27,134.11
28,139.89
29,145.32

threshold:0.4, 
iteration,number_of_people
0,4.16
1,7.8
2,11.64
3,14.84
4,17.74
5,20.83
6,24.56
7,29.27
8,31.38
9,34.96
10,38.78
11,43.42
12,47.86
13,52.64
14,56.56
15,61.55
16,66.47
17,70.03
18,74.26
19,79.12
20,84.82
21,89.78
22,94.41
23,98.18
24,102.56
25,104.99
26,109.35
27,112.81
28,116.83
29,119.33

threshold:0.5, 
iteration,number_of_people
0,3.24
1,6.0
2,9.11
3,11.94
4,16.19
5,18.78
6,21.45
7,24.93
8,27.6
9,32.44
10,36.9
11,39.76
12,44.15
13,49.17
14,53.52
15,56.22
16,59.98
17,65.62
18,68.75
19,72.74
20,76.75
21,80.17
22,84.35
23,87.64
24,92.7
25,96.8
26,100.35
27,104.65
28,108.78
29,112.38

threshold:0.6, 
iteration,number_of_people
0,3.36
1,5.27
2,7.33
3,9.48
4,12.21
5,14.97
6,19.26
7,25.76
8,28.52
9,31.94
10,35.77
11,38.47
12,42.13
13,45.78
14,48.86
15,54.24
16,57.67
17,61.54
18,64.81
19,68.93
20,73.18
21,76.15
22,79.74
23,83.1
24,86.35
25,89.43
26,92.73
27,95.64
28,98.24
29,100.72

threshold:0.7, 
iteration,number_of_people
0,4.32
1,7.99
2,12.17
3,17.3
4,22.62
5,25.91
6,29.12
7,33.34
8,36.95
9,40.61
10,46.37
11,49.58
12,53.91
13,57.64
14,61.37
15,67.05
16,73.55
17,79.82
18,84.47
19,88.6
20,94.41
21,98.75
22,103.82
23,108.69
24,113.89
25,118.8
26,126.35
27,131.5
28,138.54
29,143.79

threshold:0.8, 
iteration,number_of_people
0,3.13
1,5.62
2,8.51
3,11.03
4,13.58
5,16.15
6,17.72
7,19.83
8,22.24
9,24.95
10,26.8
11,29.75
12,32.84
13,34.75
14,36.35
15,38.63
16,40.35
17,42.57
18,44.42
19,46.33
20,48.02
21,48.94
22,50.47
23,51.41
24,52.96
25,54.68
26,56.18
27,56.89
28,58.02
29,59.35

threshold:0.9, 
iteration,number_of_people
0,5.74
1,9.03
2,13.09
3,15.96
4,19.79
5,24.39
6,28.04
7,31.88
8,37.9
9,42.0
